id,user,transaction_date,sales_amount,join_date,region
25718,7488,2014-08-12,68.28,2013-03-08,C
25719,8537,2014-08-12,109.43,2014-04-23,I
25720,103,2014-08-13,49.53,2008-04-08,E
25721,298,2014-08-13,93.05,2003-08-12,C
25722,52,2014-08-13,31.70,2004-09-29,B
25723,370,2014-08-13,15.61,2009-07-13,B
25724,37,2014-08-13,9.75,2001-01-01,B
25725,1028,2014-08-13,38.36,2009-07-28,L
25726,72,2014-08-13,19.17,2008-05-06,G
25727,76,2014-08-13,52.30,2004-12-17,B
25728,1267,2014-08-13,45.84,2010-03-07,E
25729,663,2014-08-13,36.22,2010-02-26,I
25730,657,2014-08-13,24.46,2009-10-02,B
25731,317,2014-08-13,45.82,2009-06-05,H
25732,1769,2014-08-13,18.69,2010-08-24,B
25733,1839,2014-08-13,12.94,2013-02-15,M
25734,1413,2014-08-13,4.84,2010-07-17,B
25735,2855,2014-08-13,20.96,2014-08-13,C
25736,1720,2014-08-13,59.22,2012-04-20,E
25737,738,2014-08-13,100.33,2011-06-11,C
25738,2316,2014-08-13,29.10,2014-02-28,E
25739,2686,2014-08-13,31.07,2014-02-08,C
25740,3017,2014-08-13,58.20,2013-07-01,I
25741,1987,2014-08-13,35.05,2013-06-22,C
25742,2855,2014-08-13,23.96,2014-08-13,C
25743,2163,2014-08-13,10.73,2014-03-21,C
25744,3271,2014-08-13,95.50,2013-11-28,F
25745,2790,2014-08-13,42.62,2014-03-21,A
25746,3242,2014-08-13,6.14,2014-03-21,I
25747,4626,2014-08-13,101.88,2013-08-21,B
25748,3062,2014-08-13,82.07,2014-12-04,O
25749,3601,2014-08-13,20.86,2013-07-25,D
25750,3507,2014-08-13,24.51,2013-07-02,F
25751,5576,2014-08-13,13.37,2013-12-18,P
25752,6594,2014-08-13,98.36,2013-10-09,G
25753,6342,2014-08-13,15.16,2012-12-02,G
25754,5588,2014-08-13,54.75,2014-06-27,M
25755,5968,2014-08-13,58.10,2013-11-28,B
25756,6517,2014-08-13,47.54,2006-08-01,C
25757,5588,2014-08-13,17.98,2014-06-27,M
25758,6039,2014-08-13,23.42,2010-10-07,G
25759,7885,2014-08-13,10.73,2012-04-17,C
25760,8446,2014-08-13,83.19,2013-05-11,M
25761,5366,2014-08-13,48.77,2014-11-10,E
25762,5366,2014-08-13,18.51,2014-11-10,E
25763,6562,2014-08-13,43.36,2014-08-13,L
25764,5808,2014-08-13,362.30,2003-10-18,H
25765,5258,2014-08-13,49.02,2014-03-29,C
25766,8508,2014-08-13,36.02,2008-11-13,C
25767,6693,2014-08-13,58.36,2014-08-13,D
25768,4600,2014-08-13,90.49,2013-12-19,G
25769,108,2014-08-14,5.74,2001-01-01,B
25770,217,2014-08-14,10.48,2003-07-12,B
25771,23,2014-08-14,19.98,1999-01-18,B
25772,25,2014-08-14,36.80,2001-01-01,B
25773,160,2014-08-14,15.49,2004-12-23,B
25774,355,2014-08-14,9.60,2010-07-31,B
25775,1377,2014-08-14,12.21,2007-09-20,C
25776,1290,2014-08-14,30.74,2009-10-03,C
25777,770,2014-08-14,3.61,2010-12-09,L
25778,823,2014-08-14,30.98,2011-06-28,B
25779,289,2014-08-14,22.87,2012-03-06,C
25780,311,2014-08-14,34.65,2011-04-15,G
25781,326,2014-08-14,34.92,2011-03-25,K
25782,652,2014-08-14,8.93,2011-04-11,B
25783,763,2014-08-14,14.76,2010-12-22,B
25784,267,2014-08-14,6.48,2008-11-17,B
25785,376,2014-08-14,41.69,2010-06-04,I
25786,2082,2014-08-14,24.53,2011-08-28,H
25787,1576,2014-08-14,2.38,2013-05-30,C
25788,1580,2014-08-14,27.46,2014-11-11,P
25789,1300,2014-08-14,24.51,2002-12-13,B
25790,1974,2014-08-14,7.26,2010-12-22,H
25791,2759,2014-08-14,12.21,2013-05-26,C
25792,2686,2014-08-14,17.13,2014-02-08,C
25793,4117,2014-08-14,4.02,2013-07-01,B
25794,1924,2014-08-14,18.44,2013-07-02,S
25795,4428,2014-08-14,98.77,2014-08-14,B
25796,4184,2014-08-14,21.15,2014-03-21,C
25797,2329,2014-08-14,4.58,2013-06-06,G
25798,3498,2014-08-14,7.17,2014-03-21,G
25799,2972,2014-08-14,16.31,2013-07-01,B
25800,3319,2014-08-14,29.10,2014-03-21,G
25801,3989,2014-08-14,32.05,2013-08-01,I
25802,4659,2014-08-14,6.39,2013-07-01,A
25803,3816,2014-08-14,20.00,2013-08-01,G
25804,4762,2014-08-14,64.18,2014-03-21,D
25805,6202,2014-08-14,32.70,2014-08-14,G
25806,4777,2014-08-14,45.90,2014-03-21,C
25807,5713,2014-08-14,41.62,2013-12-03,C
25808,4123,2014-08-14,12.21,2013-12-18,G
25809,6302,2014-08-14,3.68,2014-05-15,R
25810,4245,2014-08-14,85.66,2013-09-17,O
25811,7000,2014-08-14,47.54,2014-07-14,I
25812,7656,2014-08-14,9.01,2014-08-01,C
25813,7808,2014-08-14,154.65,2014-04-25,P
25814,7016,2014-08-14,28.46,2014-11-01,G
25815,4245,2014-08-14,49.18,2013-09-17,O
25816,6801,2014-08-14,13.03,2014-02-10,H
25817,7291,2014-08-14,16.39,2006-09-27,D
25818,7009,2014-08-14,24.51,2008-04-11,A
25819,7034,2014-08-14,50.56,2010-11-19,C
25820,7656,2014-08-14,14.67,2014-08-01,C
25821,9211,2014-08-14,35.14,2013-04-01,G
25822,7108,2014-08-14,8.11,2011-10-16,F
25823,44,2014-08-15,74.75,2001-01-01,B
25824,25,2014-08-15,55.67,2001-01-01,B
25825,46,2014-08-15,31.14,2008-11-18,B
25826,3675,2014-08-15,56.26,2014-08-15,C
25827,3675,2014-08-15,101.35,2014-08-15,C
25828,42,2014-08-16,8.61,2010-02-20,B
25829,177,2014-08-16,15.07,2001-01-01,B
25830,393,2014-08-16,3.19,2010-04-19,B
25831,3,2014-08-16,8.45,2006-03-27,B
25832,457,2014-08-16,36.33,2010-02-05,B
25833,346,2014-08-16,43.22,2013-04-19,D
25834,1906,2014-08-16,11.22,2013-05-19,F
25835,1507,2014-08-16,31.41,2011-08-19,B
25836,729,2014-08-16,1.56,2010-05-27,B
25837,2564,2014-08-16,59.68,2014-08-16,C
25838,859,2014-08-16,28.28,2012-08-26,J
25839,1969,2014-08-16,3.93,2013-06-06,G
25840,2458,2014-08-16,15.09,2014-06-15,D
25841,2509,2014-08-16,88.36,2014-01-25,A
25842,1969,2014-08-16,26.07,2013-06-06,G
25843,3247,2014-08-16,11.39,2014-02-10,C
25844,2188,2014-08-16,24.51,2014-08-16,J
25845,4184,2014-08-16,4.76,2014-03-21,C
25846,4642,2014-08-16,18.11,2014-11-10,O
25847,3845,2014-08-16,5.66,2014-03-21,G
25848,4516,2014-08-16,43.16,2011-08-21,G
25849,4793,2014-08-16,36.23,2015-03-17,H
25850,3197,2014-08-16,4.23,2013-07-01,M
25851,4642,2014-08-16,47.95,2014-11-10,O
25852,3409,2014-08-16,9.60,2013-07-25,G
25853,5263,2014-08-16,6.48,2013-12-03,G
25854,4281,2014-08-16,46.56,2013-11-04,G
25855,4993,2014-08-16,67.95,2014-03-21,A
25856,4524,2014-08-16,18.11,2014-03-21,M
25857,4340,2014-08-16,8.19,2014-03-21,P
25858,5676,2014-08-16,58.93,2013-12-02,A
25859,5254,2014-08-16,10.89,2013-09-17,H
25860,4230,2014-08-16,31.56,2013-07-02,G
25861,4260,2014-08-16,13.30,2014-05-02,A
25862,4975,2014-08-16,40.87,2014-03-21,C
25863,5263,2014-08-16,65.19,2013-12-03,G
25864,5588,2014-08-16,2.38,2014-06-27,M
25865,5492,2014-08-16,3.93,2014-07-13,I
25866,5588,2014-08-16,12.78,2014-06-27,M
25867,6896,2014-08-16,10.42,2013-11-26,B
25868,5725,2014-08-16,38.52,2003-06-06,B
25869,7319,2014-08-16,14.34,2010-02-09,G
25870,8031,2014-08-16,64.75,2004-06-21,G
25871,5457,2014-08-16,3.90,2014-01-04,D
25872,7041,2014-08-16,9.35,2012-05-09,P
25873,8794,2014-08-16,120.08,2012-05-22,P
25874,7016,2014-08-16,2.38,2014-11-01,G
25875,8362,2014-08-16,28.11,2007-10-08,O
25876,9080,2014-08-16,35.56,2012-07-08,F
25877,9080,2014-08-16,37.30,2012-07-08,F
25878,9529,2014-08-16,49.84,2006-12-27,C
25879,7041,2014-08-16,45.25,2012-05-09,P
25880,167,2014-08-17,8.11,2010-11-15,B
25881,191,2014-08-17,28.19,2001-01-01,B
25882,293,2014-08-17,24.51,2009-09-08,B
25883,1502,2014-08-17,8.61,2011-07-31,B
25884,770,2014-08-17,8.56,2010-12-09,L
25885,293,2014-08-17,16.31,2009-09-08,B
25886,293,2014-08-17,51.48,2009-09-08,B
25887,293,2014-08-17,63.12,2009-09-08,B
25888,2358,2014-08-17,103.52,2014-08-17,B
25889,2380,2014-08-17,30.03,2014-08-17,C
25890,3121,2014-08-17,44.18,2014-08-17,C
25891,2444,2014-08-17,14.95,2011-11-16,N
25892,1796,2014-08-17,31.56,2012-07-13,I
25893,2691,2014-08-17,4.90,2014-11-12,G
25894,2857,2014-08-17,20.49,2013-07-01,A
25895,2329,2014-08-17,22.84,2013-06-06,G
25896,2461,2014-08-17,68.85,2014-11-12,A
25897,6176,2014-08-17,164.76,2014-08-17,G
25898,7178,2014-08-17,21.18,2004-08-30,P
25899,3893,2014-08-17,101.56,2013-12-18,G
25900,4701,2014-08-17,12.04,2014-01-09,G
25901,6799,2014-08-17,26.89,2014-02-10,G
25902,8869,2014-08-17,16.31,2011-11-18,F
25903,8497,2014-08-17,48.77,2003-10-18,P
25904,337,2014-08-18,4.51,2001-10-17,B
25905,25,2014-08-18,20.26,2001-01-01,B
25906,88,2014-08-18,39.55,2005-11-02,C
25907,69,2014-08-18,11.24,2001-01-01,B
25908,18,2014-08-18,19.16,2004-07-24,I
25909,1008,2014-08-18,24.43,2010-03-18,B
25910,1221,2014-08-18,10.48,2009-09-29,M
25911,178,2014-08-18,136.02,2000-05-14,B
25912,807,2014-08-18,34.92,2010-02-14,B
25913,1753,2014-08-18,92.13,2015-02-06,C
25914,658,2014-08-18,20.92,2010-11-29,I
25915,658,2014-08-18,22.92,2010-11-29,I
25916,28,2014-08-18,78.64,2011-04-16,J
25917,1018,2014-08-18,53.57,2012-07-15,O
25918,3062,2014-08-18,33.60,2014-12-04,O
25919,3406,2014-08-18,21.72,2014-08-18,C
25920,2386,2014-08-18,70.33,2014-06-28,A
25921,1126,2014-08-18,120.25,2014-07-25,D
25922,2413,2014-08-18,40.41,2015-03-24,G
25923,4770,2014-08-18,12.78,2014-03-21,I
25924,3786,2014-08-18,33.50,2013-06-07,O
25925,2676,2014-08-18,4.66,2013-08-21,L
25926,3786,2014-08-18,50.58,2013-06-07,O
25927,3786,2014-08-18,7.70,2013-06-07,O
25928,3601,2014-08-18,9.75,2013-07-25,D
25929,2413,2014-08-18,63.19,2015-03-24,G
25930,3786,2014-08-18,24.26,2013-06-07,O
25931,6989,2014-08-18,110.49,2014-08-18,D
25932,6894,2014-08-18,12.69,2005-11-16,P
25933,6989,2014-08-18,8.61,2014-08-18,D
25934,7071,2014-08-18,11.96,2014-04-17,A
25935,7696,2014-08-18,4.76,2014-08-10,O
25936,8737,2014-08-18,49.59,2007-08-17,G
25937,8354,2014-08-18,106.39,2010-02-15,O
25938,8649,2014-08-18,30.44,2010-05-05,A
25939,8846,2014-08-18,1.56,2013-05-12,D
25940,9087,2014-08-18,5.73,2005-02-19,O
25941,34,2014-08-19,11.89,1999-11-16,C
25942,101,2014-08-19,12.95,2008-12-23,B
25943,834,2014-08-19,26.56,2013-06-26,H
25944,267,2014-08-19,5.66,2008-11-17,B
25945,1,2014-08-19,68.77,2012-02-13,A
25946,652,2014-08-19,8.84,2011-04-11,B
25947,755,2014-08-19,36.80,2011-12-08,B
25948,390,2014-08-19,12.98,2009-09-09,N
25949,1459,2014-08-19,10.57,2011-10-19,I
25950,1818,2014-08-19,26.07,2009-11-14,C
25951,1417,2014-08-19,18.95,2007-03-02,B
25952,2894,2014-08-19,19.95,2014-08-19,C
25953,2990,2014-08-19,7.30,2013-07-01,H
25954,2191,2014-08-19,8.79,2013-06-19,G
25955,2339,2014-08-19,71.18,2004-07-24,F
25956,2310,2014-08-19,62.14,2013-07-01,B
25957,2191,2014-08-19,12.21,2013-06-19,G
25958,2688,2014-08-19,45.74,2013-07-01,O
25959,3168,2014-08-19,58.72,2014-03-21,D
25960,2536,2014-08-19,71.48,2013-07-01,G
25961,2191,2014-08-19,9.50,2013-06-19,G
25962,4373,2014-08-19,13.51,2014-03-21,C
25963,4634,2014-08-19,4.42,2013-12-03,G
25964,2221,2014-08-19,22.46,2013-07-01,I
25965,5052,2014-08-19,42.54,2014-08-19,C
25966,1754,2014-08-19,102.60,2013-07-02,B
25967,4276,2014-08-19,17.86,2013-07-25,C
25968,5744,2014-08-19,40.65,2013-07-02,S
25969,4359,2014-08-19,14.20,2013-08-01,C
25970,6401,2014-08-19,7.86,2014-01-09,G
25971,7786,2014-08-19,61.48,2014-08-19,L
25972,4645,2014-08-19,134.43,2014-11-17,S
25973,7557,2014-08-19,7.78,2014-08-19,D
25974,7576,2014-08-19,38.69,2014-04-17,I
25975,39,2014-08-20,14.29,2009-01-04,L
25976,221,2014-08-20,16.63,2007-04-12,B
25977,441,2014-08-20,17.93,2003-10-20,B
25978,2073,2014-08-20,98.77,2014-08-20,C
25979,2286,2014-08-20,16.31,2014-08-20,B
25980,1404,2014-08-20,8.56,2013-12-30,E
25981,793,2014-08-20,49.83,2011-08-04,C
25982,842,2014-08-20,56.57,2011-04-18,M
25983,2667,2014-08-20,11.23,2011-08-19,B
25984,706,2014-08-20,52.78,2012-05-16,D
25985,1966,2014-08-20,11.22,2013-07-01,I
25986,2542,2014-08-20,16.38,2013-09-03,B
25987,2060,2014-08-20,83.86,2013-08-01,C
25988,3894,2014-08-20,41.64,2014-08-13,A
25989,2409,2014-08-20,30.64,2013-06-06,P
25990,2610,2014-08-20,47.13,2013-06-04,S
25991,3192,2014-08-20,28.28,2013-07-01,P
25992,3869,2014-08-20,113.72,2013-07-02,D
25993,1966,2014-08-20,34.25,2013-07-01,I
25994,4797,2014-08-20,5.07,2014-01-09,G
25995,4516,2014-08-20,16.31,2011-08-21,G
25996,5026,2014-08-20,48.53,2013-08-21,S
25997,3994,2014-08-20,21.38,2014-03-21,G
25998,5026,2014-08-20,11.22,2013-08-21,S
25999,3869,2014-08-20,78.57,2013-07-02,D
26000,5853,2014-08-20,38.44,2013-07-02,H
26001,6369,2014-08-20,26.22,2013-12-27,B
26002,7139,2014-08-20,8.19,2014-03-21,T
26003,7171,2014-08-20,39.75,2014-08-20,H
26004,4797,2014-08-20,6.06,2014-01-09,G
26005,6457,2014-08-20,120.98,2014-08-20,I
26006,7770,2014-08-20,14.34,2013-05-08,G
26007,7661,2014-08-20,59.18,2014-03-21,S
26008,5730,2014-08-20,17.19,2013-09-17,C
26009,5456,2014-08-20,40.99,2014-03-21,E
26010,4854,2014-08-20,10.31,2014-03-21,D
26011,5038,2014-08-20,100.33,2014-01-09,B
26012,8390,2014-08-20,16.95,2013-05-03,A
26013,9293,2014-08-20,10.81,2012-05-19,B
26014,9406,2014-08-20,10.24,2003-06-28,M
26015,9973,2014-08-20,8.69,2014-08-20,P
26016,93,2014-08-21,59.75,2001-01-01,B
26017,466,2014-08-21,10.74,2011-03-10,B
26018,178,2014-08-21,21.64,2000-05-14,B
26019,160,2014-08-21,4.01,2004-12-23,B
26020,680,2014-08-21,94.17,2000-08-19,B
26021,76,2014-08-21,13.77,2004-12-17,B
26022,758,2014-08-21,58.17,2014-08-21,B
26023,16,2014-08-21,14.67,2001-01-01,B
26024,292,2014-08-21,10.98,2007-01-03,E
26025,1718,2014-08-21,72.12,2014-08-21,M
26026,292,2014-08-21,12.63,2007-01-03,E
26027,1866,2014-08-21,3.61,2011-08-09,B
26028,244,2014-08-21,4.92,2011-03-06,O
26029,658,2014-08-21,8.30,2010-11-29,I
26030,2117,2014-08-21,13.85,2013-07-02,I
26031,657,2014-08-21,8.11,2009-10-02,B
26032,1879,2014-08-21,9.11,2014-06-22,C
26033,28,2014-08-21,20.68,2011-04-16,J
26034,2575,2014-08-21,1.64,2014-08-21,B
26035,1432,2014-08-21,34.83,2013-04-14,C
26036,1475,2014-08-21,27.27,2012-04-28,M
26037,3055,2014-08-21,10.20,2014-08-21,H
26038,1501,2014-08-21,11.07,2014-08-03,B
26039,1639,2014-08-21,80.25,2013-07-01,G
26040,2342,2014-08-21,10.26,2013-07-01,G
26041,2191,2014-08-21,10.72,2013-06-19,G
26042,1376,2014-08-21,27.46,2014-02-24,H
26043,2270,2014-08-21,20.31,2013-07-01,H
26044,3263,2014-08-21,55.58,2013-07-25,I
26045,3918,2014-08-21,12.39,2013-09-02,P
26046,2191,2014-08-21,5.66,2013-06-19,G
26047,2928,2014-08-21,73.77,2013-07-02,F
26048,4855,2014-08-21,11.38,2013-09-17,G
26049,2352,2014-08-21,61.48,2013-07-25,I
26050,5165,2014-08-21,20.88,2014-04-27,E
26051,5907,2014-08-21,2.38,2014-06-14,H
26052,5414,2014-08-21,10.16,2010-07-30,G
26053,6400,2014-08-21,18.48,2012-04-20,T
26054,6400,2014-08-21,88.22,2012-04-20,T
26055,7143,2014-08-21,27.05,2008-08-20,B
26056,7723,2014-08-21,86.89,2006-03-01,H
26057,8068,2014-08-21,19.02,2014-03-21,I
26058,7723,2014-08-21,39.96,2006-03-01,H
26059,6726,2014-08-21,73.77,2014-03-21,C
26060,6008,2014-08-21,20.46,2008-03-08,G
26061,8139,2014-08-21,40.00,2003-08-18,K
26062,8794,2014-08-21,56.22,2012-05-22,P
26063,6553,2014-08-21,18.76,2009-11-25,G
26064,7161,2014-08-21,11.46,2010-03-30,C
26065,138,2014-08-22,19.47,2003-08-19,H
26066,499,2014-08-22,24.59,2008-11-25,B
26067,161,2014-08-22,42.61,2002-08-04,B
26068,499,2014-08-22,172.13,2008-11-25,B
26069,1002,2014-08-22,4.84,2013-11-14,B
26070,615,2014-08-22,11.89,2003-09-30,B
26071,2174,2014-08-22,43.24,2013-11-15,A
26072,2418,2014-08-22,17.22,2003-05-03,B
26073,2101,2014-08-22,20.41,1999-01-21,B
26074,3006,2014-08-22,15.41,2011-05-07,B
26075,3035,2014-08-22,3.26,2014-08-22,E
26076,2592,2014-08-22,60.00,2013-09-02,M
26077,706,2014-08-22,76.77,2012-05-16,D
26078,4003,2014-08-22,10.50,2014-02-12,I
26079,3978,2014-08-22,40.00,2013-12-18,M
26080,3412,2014-08-22,39.09,2013-07-01,A
26081,3782,2014-08-22,8.43,2013-07-01,F
26082,4820,2014-08-22,42.96,2014-01-09,M
26083,4204,2014-08-22,17.61,2014-10-14,G
26084,5503,2014-08-22,48.77,2014-01-09,B
26085,6241,2014-08-22,34.80,2013-11-28,M
26086,6091,2014-08-22,40.33,2003-09-06,D
26087,6769,2014-08-22,49.54,2014-08-22,G
26088,7481,2014-08-22,61.31,2014-06-05,L
26089,7462,2014-08-22,2.04,2015-01-10,G
26090,6099,2014-08-22,6.80,2013-12-31,P
26091,9056,2014-08-22,85.98,2010-08-26,P
26092,8794,2014-08-22,29.92,2012-05-22,P
26093,9359,2014-08-22,14.67,2013-03-20,B
26094,7656,2014-08-22,28.44,2014-08-01,C
26095,116,2014-08-23,7.22,2005-08-16,C
26096,25,2014-08-23,10.25,2001-01-01,B
26097,44,2014-08-23,18.89,2001-01-01,B
26098,792,2014-08-23,20.41,2010-02-20,H
26099,14,2014-08-23,34.75,2004-06-24,F
26100,208,2014-08-23,4.02,2010-04-05,B
26101,61,2014-08-23,10.50,2011-04-26,C
26102,167,2014-08-23,13.85,2010-11-15,B
26103,882,2014-08-23,9.02,2004-12-14,B
26104,893,2014-08-23,34.92,2009-08-11,K
26105,1477,2014-08-23,13.77,2011-07-09,B
26106,1485,2014-08-23,14.22,2014-08-23,H
26107,1598,2014-08-23,9.75,2012-06-22,D
26108,1793,2014-08-23,41.50,2014-08-23,J
26109,1978,2014-08-23,37.87,2012-08-27,C
26110,2056,2014-08-23,74.62,2002-03-28,B
26111,2395,2014-08-23,33.52,2012-02-07,C
26112,2710,2014-08-23,155.33,2014-06-01,M
26113,805,2014-08-23,39.26,2012-02-13,D
26114,2872,2014-08-23,50.74,2014-08-23,I
26115,1707,2014-08-23,62.35,2014-08-23,H
26116,3325,2014-08-23,13.03,2013-05-15,D
26117,310,2014-08-23,81.97,2010-11-14,M
26118,3707,2014-08-23,21.31,2014-06-03,B
26119,2208,2014-08-23,77.71,2013-07-01,B
26120,2208,2014-08-23,22.13,2013-07-01,B
26121,379,2014-08-23,8.98,2012-02-25,B
26122,1737,2014-08-23,9.33,2013-07-01,H
26123,2270,2014-08-23,13.44,2013-07-01,H
26124,4454,2014-08-23,25.52,2013-07-25,G
26125,4952,2014-08-23,47.13,2013-12-16,I
26126,2208,2014-08-23,134.75,2013-07-01,B
26127,5316,2014-08-23,54.90,2014-03-21,M
26128,2544,2014-08-23,10.57,2013-07-01,F
26129,3601,2014-08-23,12.95,2013-07-25,D
26130,4577,2014-08-23,128.45,2013-07-25,I
26131,6368,2014-08-23,229.27,2014-08-23,A
26132,5552,2014-08-23,101.97,2014-01-09,F
26133,4653,2014-08-23,9.58,2013-10-30,G
26134,5330,2014-08-23,274.41,2013-12-03,H
26135,6225,2014-08-23,6.48,2012-11-29,P
26136,7889,2014-08-23,12.45,2004-04-23,P
26137,5749,2014-08-23,41.80,2013-12-18,A
26138,8462,2014-08-23,6.10,2005-06-24,M
26139,6933,2014-08-23,119.10,2014-08-23,T
26140,7291,2014-08-23,37.62,2006-09-27,D
26141,9101,2014-08-23,13.48,2010-05-07,E
26142,7291,2014-08-23,1.14,2006-09-27,D
26143,6031,2014-08-23,30.74,2015-01-01,I
26144,7291,2014-08-23,5.41,2006-09-27,D
26145,7291,2014-08-23,11.48,2006-09-27,D
26146,6031,2014-08-23,11.89,2015-01-01,I
26147,332,2014-08-24,38.44,2001-01-01,B
26148,27,2014-08-24,11.39,2004-05-27,F
26149,457,2014-08-24,64.73,2010-02-05,B
26150,2012,2014-08-24,31.89,2014-08-24,M
26151,1932,2014-08-24,12.21,2011-06-14,G
26152,1445,2014-08-24,29.95,2011-02-19,B
26153,2234,2014-08-24,59.34,2014-04-29,A
26154,589,2014-08-24,15.41,2011-04-01,D
26155,1974,2014-08-24,6.14,2010-12-22,H
26156,2217,2014-08-24,24.51,2014-08-24,M
26157,4043,2014-08-24,106.81,2013-08-01,F
26158,4729,2014-08-24,52.46,2013-09-02,H
26159,4245,2014-08-24,201.06,2013-09-17,O
26160,4307,2014-08-24,13.85,2013-12-03,O
26161,4371,2014-08-24,41.80,2013-11-04,S
26162,6039,2014-08-24,12.44,2010-10-07,G
26163,7291,2014-08-24,24.51,2006-09-27,D
26164,8107,2014-08-24,24.09,2007-12-05,G
26165,4769,2014-08-24,10.78,2013-12-18,G
26166,8107,2014-08-24,3.69,2007-12-05,G
26167,3,2014-08-25,39.80,2006-03-27,B
26168,529,2014-08-25,28.44,2001-01-01,B
26169,53,2014-08-25,19.59,2000-03-23,B
26170,65,2014-08-25,46.33,2007-05-10,C
26171,173,2014-08-25,8.45,2007-06-05,C
26172,123,2014-08-25,9.67,2002-10-25,B
26173,987,2014-08-25,19.59,2004-06-08,B
26174,8,2014-08-25,6.48,2002-12-21,B
26175,244,2014-08-25,38.44,2011-03-06,O
26176,1748,2014-08-25,39.05,2014-08-25,N
26177,289,2014-08-25,30.74,2012-03-06,C
26178,1745,2014-08-25,85.15,2013-06-06,O
26179,28,2014-08-25,81.17,2011-04-16,J
26180,1307,2014-08-25,18.78,2013-08-21,G
26181,1485,2014-08-25,12.21,2014-08-23,H
26182,1307,2014-08-25,16.41,2013-08-21,G
26183,2202,2014-08-25,9.74,2013-07-01,B
26184,2477,2014-08-25,47.95,2013-06-05,I
26185,3087,2014-08-25,73.64,2013-07-02,B
26186,1898,2014-08-25,40.82,2013-05-18,H
26187,1107,2014-08-25,28.69,2013-05-25,I
26188,3586,2014-08-25,7.21,2014-03-21,C
26189,4359,2014-08-25,2.38,2013-08-01,C
26190,3586,2014-08-25,14.36,2014-03-21,C
26191,1107,2014-08-25,181.31,2013-05-25,I
26192,4537,2014-08-25,65.25,2013-11-04,G
26193,2666,2014-08-25,31.88,2014-11-10,M
26194,2329,2014-08-25,17.32,2013-06-06,G
26195,4633,2014-08-25,37.30,2013-08-21,G
26196,4339,2014-08-25,104.26,2013-11-28,L
26197,4593,2014-08-25,20.89,2013-09-17,L
26198,5908,2014-08-25,48.28,2014-03-26,I
26199,6911,2014-08-25,15.72,2009-08-24,L
26200,6932,2014-08-25,44.26,2005-06-19,C
26201,5579,2014-08-25,4.90,2013-03-04,I
26202,7409,2014-08-25,11.31,2014-04-10,G
26203,7291,2014-08-25,44.92,2006-09-27,D
26204,6051,2014-08-25,81.30,2015-01-29,G
26205,6369,2014-08-25,41.31,2013-12-27,B
26206,6204,2014-08-25,25.97,2014-04-18,F
26207,8518,2014-08-25,26.11,2004-11-19,M
26208,9293,2014-08-25,44.26,2012-05-19,B
26209,7569,2014-08-25,12.29,2007-09-10,C
26210,6031,2014-08-25,2.61,2015-01-01,I
26211,7207,2014-08-25,33.53,2006-11-27,L
26212,33,2014-08-26,101.64,2005-03-17,B
26213,123,2014-08-26,33.52,2002-10-25,B
26214,40,2014-08-26,10.15,1999-03-29,B
26215,44,2014-08-26,48.68,2001-01-01,B
26216,709,2014-08-26,13.85,2003-08-06,C
26217,361,2014-08-26,51.18,2010-07-18,B
26218,501,2014-08-26,8.93,2008-07-26,C
26219,1965,2014-08-26,28.53,2013-11-08,L
26220,3313,2014-08-26,55.41,2014-08-26,C
26221,1756,2014-08-26,23.67,2013-07-01,G
26222,4669,2014-08-26,12.21,2013-08-21,H
26223,3434,2014-08-26,68.77,2013-09-02,L
26224,5322,2014-08-26,10.08,2013-12-03,G
26225,4696,2014-08-26,18.07,2013-10-04,C
26226,5722,2014-08-26,9.70,2014-03-21,G
26227,3434,2014-08-26,10.25,2013-09-02,L
26228,4977,2014-08-26,62.70,2013-12-20,B
26229,6292,2014-08-26,15.85,2009-06-23,G
26230,5281,2014-08-26,27.22,2014-01-09,H
26231,7878,2014-08-26,56.97,2014-08-26,F
26232,7291,2014-08-26,40.08,2006-09-27,D
26233,8686,2014-08-26,46.78,2005-07-27,F
26234,9627,2014-08-26,40.16,2014-08-26,A
26235,44,2014-08-27,26.10,2001-01-01,B
26236,16,2014-08-27,7.21,2001-01-01,B
26237,124,2014-08-27,85.86,2010-02-11,J
26238,771,2014-08-27,17.54,2010-02-27,B
26239,37,2014-08-27,14.41,2001-01-01,B
26240,544,2014-08-27,18.77,2011-12-05,H
26241,1328,2014-08-27,41.02,2010-07-10,C
26242,732,2014-08-27,3.58,2011-08-10,B
26243,732,2014-08-27,5.77,2011-08-10,B
26244,2191,2014-08-27,4.10,2013-06-19,G
26245,1445,2014-08-27,16.23,2011-02-19,B
26246,154,2014-08-27,25.41,2011-07-26,G
26247,3188,2014-08-27,45.37,2014-08-27,B
26248,3469,2014-08-27,57.46,2014-07-17,C
26249,1378,2014-08-27,61.07,2013-10-02,D
26250,1694,2014-08-27,220.77,2013-07-01,B
26251,1974,2014-08-27,30.37,2010-12-22,H
26252,2378,2014-08-27,93.23,2013-09-17,G
26253,4249,2014-08-27,43.25,2013-09-17,C
26254,3280,2014-08-27,4.58,2013-07-01,G
26255,3752,2014-08-27,85.94,2014-03-21,H
26256,3227,2014-08-27,2.38,2013-07-02,B
26257,3487,2014-08-27,34.01,2013-07-02,B
26258,3715,2014-08-27,2.38,2013-12-18,G
26259,2378,2014-08-27,35.61,2013-09-17,G
